MsgID.LOCAL_VELOCITY,1520586911.5040452,5.6043596,-5.7660112,0.1397080
MsgID.GLOBAL_POSITION,1520586911.7376723,-122.4004717,37.7964582,10.0000000
MsgID.LOCAL_VELOCITY,1520586911.7376723,5.6100000,-5.7900000,0.0800000
MsgID.LOCAL_POSITION,1520586911.7483838,442.0185242,-268.3544922,-9.9998856
MsgID.LOCAL_VELOCITY,1520586911.7483838,5.6125474,-5.7927456,0.0871941
MsgID.GLOBAL_POSITION,1520586911.9879994,-122.4004891,37.7964704,9.9910000
MsgID.LOCAL_VELOCITY,1520586911.9879994,5.6200000,-5.7900000,0.0500000
MsgID.LOCAL_POSITION,1520586911.9985564,443.3681030,-269.9018555,-9.9913778
MsgID.LOCAL_VELOCITY,1520586911.9985564,5.6226759,-5.7910743,0.0468786
MsgID.GLOBAL_POSITION,1520586912.2388091,-122.4005054,37.7964815,9.9870000
MsgID.LOCAL_VELOCITY,1520586912.2388091,5.6300000,-5.7800000,-0.0100000
MsgID.LOCAL_POSITION,1520586912.2494476,444.6025085,-271.3390198,-9.9876108
MsgID.LOCAL_VELOCITY,1520586912.2494476,5.6389422,-5.7816949,-0.0087167
MsgID.STATE,1520586912.4556913,True,True
MsgID.GLOBAL_HOME,1520586912.4640751,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586912.5078321,-122.4005199,37.7964954,9.9930000
MsgID.LOCAL_VELOCITY,1520586912.5078321,5.6500000,-5.7600000,-0.0300000
MsgID.LOCAL_POSITION,1520586912.5081489,446.1592102,-272.6318359,-9.9935198
MsgID.LOCAL_VELOCITY,1520586912.5081489,5.6519914,-5.7651978,-0.0375300
MsgID.GLOBAL_POSITION,1520586912.7373731,-122.4005357,37.7965071,9.9930000
MsgID.LOCAL_VELOCITY,1520586912.7373731,5.6300000,-5.7500000,0.0000000
MsgID.LOCAL_POSITION,1520586912.7500854,447.4438171,-274.0353699,-9.9930725
MsgID.LOCAL_VELOCITY,1520586912.7500854,5.6305566,-5.7511821,-0.0008671
MsgID.GLOBAL_POSITION,1520586912.9874680,-122.4005510,37.7965192,9.9930000
MsgID.LOCAL_VELOCITY,1520586912.9874680,5.6300000,-5.7700000,-0.0400000
MsgID.LOCAL_POSITION,1520586913.0002203,448.7904053,-275.3858337,-9.9935083
MsgID.LOCAL_VELOCITY,1520586913.0002203,5.6323919,-5.7701263,-0.0391048
MsgID.GLOBAL_POSITION,1520586913.2376254,-122.4005665,37.7965331,9.9990000
MsgID.LOCAL_VELOCITY,1520586913.2376254,5.6200000,-5.7500000,-0.0200000
MsgID.LOCAL_POSITION,1520586913.2502968,450.3387756,-276.7760315,-9.9997168
MsgID.LOCAL_VELOCITY,1520586913.2502968,5.6277733,-5.7575459,-0.0235419
MsgID.STATE,1520586913.4541471,True,True
MsgID.GLOBAL_HOME,1520586913.4646816,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586913.5078573,-122.4005846,37.7965457,10.0030000
MsgID.LOCAL_VELOCITY,1520586913.5078573,5.6100000,-5.7600000,0.0000000
MsgID.LOCAL_POSITION,1520586913.5081987,451.7484436,-278.3984375,-10.0031090
MsgID.LOCAL_VELOCITY,1520586913.5081987,5.6079168,-5.7668810,-0.0028276
MsgID.GLOBAL_POSITION,1520586913.7397292,-122.4006023,37.7965590,9.9970000
MsgID.LOCAL_VELOCITY,1520586913.7397292,5.6000000,-5.7500000,0.0200000
MsgID.LOCAL_POSITION,1520586913.7502716,453.2239685,-279.9684753,-9.9970284
MsgID.LOCAL_VELOCITY,1520586913.7502716,5.6046362,-5.7614536,0.0142115
MsgID.GLOBAL_POSITION,1520586913.9895012,-122.4006176,37.7965725,9.9970000
MsgID.LOCAL_VELOCITY,1520586913.9895012,5.6200000,-5.7500000,-0.0100000
MsgID.LOCAL_POSITION,1520586914.0000629,454.7134094,-281.3081970,-9.9976292
MsgID.LOCAL_VELOCITY,1520586914.0000629,5.6306200,-5.7601385,-0.0151293
MsgID.GLOBAL_POSITION,1520586914.2397459,-122.4006317,37.7965830,9.9930000
MsgID.LOCAL_VELOCITY,1520586914.2397459,5.6200000,-5.7700000,-0.0300000
MsgID.LOCAL_POSITION,1520586914.2503886,455.8878479,-282.5836182,-9.9928141
MsgID.LOCAL_VELOCITY,1520586914.2503886,5.6229849,-5.7766938,-0.0336386
MsgID.STATE,1520586914.4545956,True,True
MsgID.GLOBAL_HOME,1520586914.4630916,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586914.5037830,-122.4006490,37.7965963,9.9830000
MsgID.LOCAL_VELOCITY,1520586914.5037830,5.6100000,-5.8000000,-0.0700000
MsgID.LOCAL_POSITION,1520586914.5040641,457.3779907,-284.1147766,-9.9832048
MsgID.LOCAL_VELOCITY,1520586914.5040641,5.6189332,-5.8010216,-0.0740921
MsgID.GLOBAL_POSITION,1520586914.7383237,-122.4006673,37.7966103,9.9760000
MsgID.LOCAL_VELOCITY,1520586914.7383237,5.6300000,-5.8000000,-0.1200000
MsgID.LOCAL_POSITION,1520586914.7509840,458.9358826,-285.7590027,-9.9763584
MsgID.LOCAL_VELOCITY,1520586914.7509840,5.6356416,-5.8053074,-0.1246586
MsgID.GLOBAL_POSITION,1520586914.9890058,-122.4006834,37.7966220,9.9880000
MsgID.LOCAL_VELOCITY,1520586914.9890058,5.6500000,-5.7900000,-0.1800000
MsgID.LOCAL_POSITION,1520586915.0000355,460.2170105,-287.1650696,-9.9890547
MsgID.LOCAL_VELOCITY,1520586915.0000355,5.6533170,-5.7984772,-0.1923058
MsgID.GLOBAL_POSITION,1520586915.2381034,-122.4006981,37.7966346,10.0020000
MsgID.LOCAL_VELOCITY,1520586915.2381034,5.6400000,-5.7400000,-0.1300000
MsgID.LOCAL_POSITION,1520586915.2509193,461.6326599,-288.4907227,-10.0033941
MsgID.LOCAL_VELOCITY,1520586915.2509193,5.6432381,-5.7382188,-0.1329871
MsgID.STATE,1520586915.4561138,True,True
MsgID.GLOBAL_HOME,1520586915.4639378,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586915.5078881,-122.4007149,37.7966468,10.0040000
MsgID.LOCAL_VELOCITY,1520586915.5078881,5.6200000,-5.7100000,-0.0500000
MsgID.LOCAL_POSITION,1520586915.5083570,462.9734192,-289.9704285,-10.0041246
MsgID.LOCAL_VELOCITY,1520586915.5083570,5.6227312,-5.7215843,-0.0577016
MsgID.GLOBAL_POSITION,1520586915.7391095,-122.4007327,37.7966599,10.0050000
MsgID.LOCAL_VELOCITY,1520586915.7391095,5.6000000,-5.6800000,0.0000000
MsgID.LOCAL_POSITION,1520586915.7497168,464.4516602,-291.5704651,-10.0055017
MsgID.LOCAL_VELOCITY,1520586915.7497168,5.5954556,-5.6691809,0.0000530
MsgID.GLOBAL_POSITION,1520586915.9886563,-122.4007465,37.7966724,10.0110000
MsgID.LOCAL_VELOCITY,1520586915.9886563,4.9000000,-5.3800000,0.0200000
MsgID.LOCAL_POSITION,1520586916.0318294,465.8279724,-292.7837219,-10.0121365
MsgID.LOCAL_VELOCITY,1520586916.0318294,4.8415818,-5.3844833,0.0291918
MsgID.GLOBAL_POSITION,1520586916.2397008,-122.4007601,37.7966814,10.0160000
MsgID.LOCAL_VELOCITY,1520586916.2397008,3.4200000,-5.5400000,0.0800000
MsgID.LOCAL_POSITION,1520586916.2502406,466.8018188,-293.9968872,-10.0165014
MsgID.LOCAL_VELOCITY,1520586916.2502406,3.3677506,-5.5579581,0.0896381
MsgID.STATE,1520586916.4547620,True,True
MsgID.GLOBAL_HOME,1520586916.4635401,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586916.5037832,-122.4007786,37.7966874,10.0220000
MsgID.LOCAL_VELOCITY,1520586916.5037832,2.2000000,-5.9000000,0.1200000
MsgID.LOCAL_POSITION,1520586916.5040560,467.4613953,-295.6643066,-10.0222931
MsgID.LOCAL_VELOCITY,1520586916.5040560,2.1612947,-5.9205036,0.1375143
MsgID.GLOBAL_POSITION,1520586916.7392271,-122.4007955,37.7966903,10.0130000
MsgID.LOCAL_VELOCITY,1520586916.7392271,1.3400000,-6.2700000,0.1800000
MsgID.LOCAL_POSITION,1520586916.7518702,467.7802124,-297.1521301,-10.0135298
MsgID.LOCAL_VELOCITY,1520586916.7518702,1.3134707,-6.2985864,0.1772343
MsgID.GLOBAL_POSITION,1520586916.9886343,-122.4008129,37.7966940,10.0090000
MsgID.LOCAL_VELOCITY,1520586916.9886343,0.7000000,-6.6900000,0.1400000
MsgID.LOCAL_POSITION,1520586917.0013072,468.1960144,-298.7213745,-10.0091496
MsgID.LOCAL_VELOCITY,1520586917.0013072,0.6758556,-6.7167549,0.1359288
MsgID.GLOBAL_POSITION,1520586917.2390759,-122.4008328,37.7966962,10.0150000
MsgID.LOCAL_VELOCITY,1520586917.2390759,0.2200000,-7.1000000,0.0900000
MsgID.LOCAL_POSITION,1520586917.2518001,468.4218445,-300.5054932,-10.0162811
MsgID.LOCAL_VELOCITY,1520586917.2518001,0.2084598,-7.1263900,0.0982823
MsgID.STATE,1520586917.4541276,True,True
MsgID.GLOBAL_HOME,1520586917.4646573,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586917.5077829,-122.4008532,37.7966963,10.0160000
MsgID.LOCAL_VELOCITY,1520586917.5077829,-0.1000000,-7.4600000,0.1000000
MsgID.LOCAL_POSITION,1520586917.5081165,468.4315186,-302.3009644,-10.0161247
MsgID.LOCAL_VELOCITY,1520586917.5081165,-0.1141842,-7.4838238,0.1022081
MsgID.GLOBAL_POSITION,1520586917.7397926,-122.4008738,37.7966947,10.0060000
MsgID.LOCAL_VELOCITY,1520586917.7397926,-0.3000000,-7.8200000,0.0500000
MsgID.LOCAL_POSITION,1520586917.7503395,468.2380066,-304.1654968,-10.0054760
MsgID.LOCAL_VELOCITY,1520586917.7503395,-0.3161988,-7.8436108,0.0486831
MsgID.GLOBAL_POSITION,1520586917.9898350,-122.4008962,37.7966931,9.9880000
MsgID.LOCAL_VELOCITY,1520586917.9898350,-0.3800000,-8.0100000,0.0200000
MsgID.LOCAL_POSITION,1520586918.0005100,468.0677490,-306.1481934,-9.9872856
MsgID.LOCAL_VELOCITY,1520586918.0005100,-0.3867182,-8.0179729,0.0278197
MsgID.GLOBAL_POSITION,1520586918.2399580,-122.4009175,37.7966924,9.9710000
MsgID.LOCAL_VELOCITY,1520586918.2399580,-0.3900000,-8.0800000,-0.0900000
MsgID.LOCAL_POSITION,1520586918.2505631,467.9936829,-308.0057678,-9.9709654
MsgID.LOCAL_VELOCITY,1520586918.2505631,-0.3928687,-8.0838165,-0.0970178
MsgID.STATE,1520586918.4558785,True,True
MsgID.GLOBAL_HOME,1520586918.4642684,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586918.5078905,-122.4009417,37.7966908,9.9700000
MsgID.LOCAL_VELOCITY,1520586918.5078905,-0.4000000,-8.0700000,-0.1300000
MsgID.LOCAL_POSITION,1520586918.5082059,467.8032532,-310.2236328,-9.9707565
MsgID.LOCAL_VELOCITY,1520586918.5082059,-0.4055284,-8.0757227,-0.1497420
MsgID.GLOBAL_POSITION,1520586918.7411587,-122.4009647,37.7966901,9.9840000
MsgID.LOCAL_VELOCITY,1520586918.7411587,-0.4000000,-8.0800000,-0.2200000
MsgID.LOCAL_POSITION,1520586918.7518673,467.7402649,-312.2208862,-9.9857693
MsgID.LOCAL_VELOCITY,1520586918.7518673,-0.4066215,-8.0797415,-0.2220828
MsgID.GLOBAL_POSITION,1520586918.9894457,-122.4009872,37.7966906,10.0040000
MsgID.LOCAL_VELOCITY,1520586918.9894457,-0.4000000,-8.0400000,-0.1600000
MsgID.LOCAL_POSITION,1520586919.0020370,467.7985840,-314.2451477,-10.0055285
MsgID.LOCAL_VELOCITY,1520586919.0020370,-0.4029299,-8.0422087,-0.1679388
MsgID.GLOBAL_POSITION,1520586919.2397943,-122.4010098,37.7966902,10.0180000
MsgID.LOCAL_VELOCITY,1520586919.2397943,-0.4400000,-7.9800000,-0.0200000
MsgID.LOCAL_POSITION,1520586919.2523868,467.7464294,-316.2489319,-10.0184174
MsgID.LOCAL_VELOCITY,1520586919.2523868,-0.4480186,-7.9830098,-0.0172517
MsgID.STATE,1520586919.4546728,True,True
MsgID.GLOBAL_HOME,1520586919.4653358,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586919.5078659,-122.4010343,37.7966874,10.0200000
MsgID.LOCAL_VELOCITY,1520586919.5078659,-0.5100000,-7.9600000,0.0800000
MsgID.LOCAL_POSITION,1520586919.5081828,467.4185486,-318.4456787,-10.0198212
MsgID.LOCAL_VELOCITY,1520586919.5081828,-0.5225293,-7.9639416,0.0796068
MsgID.GLOBAL_POSITION,1520586919.7414556,-122.4010565,37.7966862,10.0210000
MsgID.LOCAL_VELOCITY,1520586919.7414556,-0.4900000,-7.9800000,0.0900000
MsgID.LOCAL_POSITION,1520586919.7521546,467.3230286,-320.4040833,-10.0220118
MsgID.LOCAL_VELOCITY,1520586919.7521546,-0.4934416,-7.9856591,0.0929022
MsgID.GLOBAL_POSITION,1520586919.9918408,-122.4010787,37.7966871,10.0270000
MsgID.LOCAL_VELOCITY,1520586919.9918408,-0.4300000,-7.9400000,0.1700000
MsgID.LOCAL_POSITION,1520586920.0022328,467.3951111,-322.3787231,-10.0276241
MsgID.LOCAL_VELOCITY,1520586920.0022328,-0.4362190,-7.9254971,0.1808624
MsgID.GLOBAL_POSITION,1520586920.2419646,-122.4011011,37.7966847,10.0260000
MsgID.LOCAL_VELOCITY,1520586920.2419646,-0.1800000,-7.3600000,0.2100000
MsgID.LOCAL_POSITION,1520586920.2838531,467.1289673,-324.3478394,-10.0264587
MsgID.LOCAL_VELOCITY,1520586920.2838531,-0.1465558,-7.3280778,0.2185263
MsgID.STATE,1520586920.4543118,True,True
MsgID.GLOBAL_HOME,1520586920.4648821,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586920.5081646,-122.4011208,37.7966850,10.0160000
MsgID.LOCAL_VELOCITY,1520586920.5081646,0.9500000,-6.7000000,0.2200000
MsgID.LOCAL_POSITION,1520586920.5084820,467.1914673,-326.1041565,-10.0157156
MsgID.LOCAL_VELOCITY,1520586920.5084820,1.0408851,-6.6657677,0.2264724
MsgID.GLOBAL_POSITION,1520586920.7421029,-122.4011380,37.7966891,10.0180000
MsgID.LOCAL_VELOCITY,1520586920.7421029,2.1900000,-5.8500000,0.1200000
MsgID.LOCAL_POSITION,1520586920.7526045,467.6573792,-327.6121216,-10.0186062
MsgID.LOCAL_VELOCITY,1520586920.7526045,2.2550087,-5.7886448,0.1192044
MsgID.GLOBAL_POSITION,1520586920.9905109,-122.4011525,37.7966936,10.0120000
MsgID.LOCAL_VELOCITY,1520586920.9905109,2.6200000,-5.0000000,0.1700000
MsgID.LOCAL_POSITION,1520586921.0318389,468.1689453,-328.8917542,-10.0110540
MsgID.LOCAL_VELOCITY,1520586921.0318389,2.6058168,-5.0044332,0.1677728
MsgID.GLOBAL_POSITION,1520586921.2420776,-122.4011647,37.7966996,9.9950000
MsgID.LOCAL_VELOCITY,1520586921.2420776,2.1300000,-5.5300000,0.1000000
MsgID.LOCAL_POSITION,1520586921.2529061,468.8497925,-329.9971924,-9.9946346
MsgID.LOCAL_VELOCITY,1520586921.2529061,2.1023350,-5.5868502,0.1062809
MsgID.STATE,1520586921.4562914,True,True
MsgID.GLOBAL_HOME,1520586921.4647703,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586921.5078721,-122.4011828,37.7967044,9.9760000
MsgID.LOCAL_VELOCITY,1520586921.5078721,1.6500000,-6.2700000,0.0300000
MsgID.LOCAL_POSITION,1520586921.5082748,469.3450928,-331.6215210,-9.9745274
MsgID.LOCAL_VELOCITY,1520586921.5082748,1.6307538,-6.3279905,0.0130530
MsgID.GLOBAL_POSITION,1520586921.7424686,-122.4012003,37.7967067,9.9600000
MsgID.LOCAL_VELOCITY,1520586921.7424686,1.2800000,-6.8600000,-0.1200000
MsgID.LOCAL_POSITION,1520586921.7530577,469.6127625,-333.1504517,-9.9603453
MsgID.LOCAL_VELOCITY,1520586921.7530577,1.2661499,-6.8898311,-0.1293778
MsgID.GLOBAL_POSITION,1520586921.9933681,-122.4012198,37.7967111,9.9700000
MsgID.LOCAL_VELOCITY,1520586921.9933681,0.9300000,-7.2400000,-0.2700000
MsgID.LOCAL_POSITION,1520586922.0017765,470.1048584,-334.9316711,-9.9710789
MsgID.LOCAL_VELOCITY,1520586922.0017765,0.9017742,-7.2393069,-0.2754524
MsgID.GLOBAL_POSITION,1520586922.2419431,-122.4012407,37.7967129,9.9750000
MsgID.LOCAL_VELOCITY,1520586922.2419431,0.3800000,-6.3000000,-0.2000000
MsgID.LOCAL_POSITION,1520586922.2524385,470.2731628,-336.7263184,-9.9748707
MsgID.LOCAL_VELOCITY,1520586922.2524385,0.3568045,-6.2238483,-0.2043769
MsgID.STATE,1520586922.4556620,True,True
MsgID.GLOBAL_HOME,1520586922.4641318,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586922.5078416,-122.4012558,37.7967119,9.9710000
MsgID.LOCAL_VELOCITY,1520586922.5078416,-0.0400000,-4.3400000,-0.1900000
MsgID.LOCAL_POSITION,1520586922.5082066,470.1566467,-338.0426331,-9.9711962
MsgID.LOCAL_VELOCITY,1520586922.5082066,-0.0560078,-4.2741756,-0.1999720
MsgID.GLOBAL_POSITION,1520586922.7423210,-122.4012647,37.7967103,9.9760000
MsgID.LOCAL_VELOCITY,1520586922.7423210,-0.1300000,-2.4700000,-0.2100000
MsgID.LOCAL_POSITION,1520586922.7528841,469.9846191,-338.8233337,-9.9778872
MsgID.LOCAL_VELOCITY,1520586922.7528841,-0.1355312,-2.3614588,-0.2276834
MsgID.GLOBAL_POSITION,1520586922.9925008,-122.4012689,37.7967110,10.0000000
MsgID.LOCAL_VELOCITY,1520586922.9925008,-0.0900000,-0.9600000,-0.1600000
MsgID.LOCAL_POSITION,1520586923.0029037,470.0719910,-339.1957703,-10.0022230
MsgID.LOCAL_VELOCITY,1520586923.0029037,-0.0978957,-0.8744717,-0.1493259
MsgID.GLOBAL_POSITION,1520586923.2419205,-122.4012731,37.7967117,9.9210000
MsgID.LOCAL_VELOCITY,1520586923.2419205,-0.0800000,-0.2500000,0.7400000
MsgID.LOCAL_POSITION,1520586923.2838311,470.1401978,-339.5505066,-9.9087257
MsgID.LOCAL_VELOCITY,1520586923.2838311,-0.0812082,-0.2281675,0.7865955
MsgID.STATE,1520586923.4554141,True,True
MsgID.GLOBAL_HOME,1520586923.4659297,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586923.5077903,-122.4012715,37.7967114,9.6660000
MsgID.LOCAL_VELOCITY,1520586923.5077903,-0.0500000,-0.0600000,1.2800000
MsgID.LOCAL_POSITION,1520586923.5081153,470.1113586,-339.3805237,-9.6461735
MsgID.LOCAL_VELOCITY,1520586923.5081153,-0.0483632,-0.0667457,1.3246903
MsgID.GLOBAL_POSITION,1520586923.7419291,-122.4012714,37.7967124,9.3310000
MsgID.LOCAL_VELOCITY,1520586923.7419291,-0.0200000,-0.0400000,1.5100000
MsgID.LOCAL_POSITION,1520586923.7524531,470.2277222,-339.4089661,-9.3074608
MsgID.LOCAL_VELOCITY,1520586923.7524531,-0.0244708,-0.0455799,1.5334266
MsgID.GLOBAL_POSITION,1520586923.9921811,-122.4012721,37.7967120,8.9640000
MsgID.LOCAL_VELOCITY,1520586923.9921811,-0.0100000,-0.0100000,1.6500000
MsgID.LOCAL_POSITION,1520586924.0026374,470.1624451,-339.4416809,-8.9387760
MsgID.LOCAL_VELOCITY,1520586924.0026374,-0.0191028,-0.0101516,1.6617521
MsgID.GLOBAL_POSITION,1520586924.2432818,-122.4012703,37.7967112,8.5660000
MsgID.LOCAL_VELOCITY,1520586924.2432818,-0.0100000,0.0200000,1.7200000
MsgID.LOCAL_POSITION,1520586924.2538335,470.0875549,-339.2951050,-8.5478754
MsgID.LOCAL_VELOCITY,1520586924.2538335,-0.0178254,0.0223238,1.7213050
MsgID.STATE,1520586924.4566782,True,True
MsgID.GLOBAL_HOME,1520586924.4649065,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586924.5079010,-122.4012716,37.7967112,8.1710000
MsgID.LOCAL_VELOCITY,1520586924.5079010,-0.0100000,0.0200000,1.7200000
MsgID.LOCAL_POSITION,1520586924.5083418,470.0870972,-339.4171143,-8.1478739
MsgID.LOCAL_VELOCITY,1520586924.5083418,-0.0110378,0.0222154,1.7154051
MsgID.GLOBAL_POSITION,1520586924.7426515,-122.4012721,37.7967107,7.7660000
MsgID.LOCAL_VELOCITY,1520586924.7426515,0.0000000,0.0100000,1.7300000
MsgID.LOCAL_POSITION,1520586924.7530789,470.0175781,-339.4508057,-7.7393494
MsgID.LOCAL_VELOCITY,1520586924.7530789,-0.0038589,0.0170773,1.7537961
MsgID.GLOBAL_POSITION,1520586924.9928715,-122.4012722,37.7967096,7.3560000
MsgID.LOCAL_VELOCITY,1520586924.9928715,0.0000000,0.0200000,1.7100000
MsgID.LOCAL_POSITION,1520586925.0033822,469.9020691,-339.4516296,-7.3295517
MsgID.LOCAL_VELOCITY,1520586925.0033822,0.0020084,0.0264357,1.7046791
MsgID.GLOBAL_POSITION,1520586925.2442627,-122.4012706,37.7967098,6.9360000
MsgID.LOCAL_VELOCITY,1520586925.2442627,0.0100000,0.0300000,1.7700000
MsgID.LOCAL_POSITION,1520586925.2547333,469.9400024,-339.3143005,-6.9075661
MsgID.LOCAL_VELOCITY,1520586925.2547333,0.0115357,0.0346629,1.7606238
MsgID.STATE,1520586925.4558394,True,True
MsgID.GLOBAL_HOME,1520586925.4643469,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586925.5078354,-122.4012716,37.7967108,6.5080000
MsgID.LOCAL_VELOCITY,1520586925.5078354,0.0200000,0.0200000,1.7600000
MsgID.LOCAL_POSITION,1520586925.5082183,470.0492859,-339.4192810,-6.4788241
MsgID.LOCAL_VELOCITY,1520586925.5082183,0.0206431,0.0222750,1.7575073
MsgID.GLOBAL_POSITION,1520586925.7438426,-122.4012722,37.7967109,6.0740000
MsgID.LOCAL_VELOCITY,1520586925.7438426,0.0100000,0.0200000,1.7600000
MsgID.LOCAL_POSITION,1520586925.7547843,470.0403137,-339.4585266,-6.0474195
MsgID.LOCAL_VELOCITY,1520586925.7547843,0.0161864,0.0214236,1.7571090
MsgID.GLOBAL_POSITION,1520586925.9924057,-122.4012722,37.7967098,5.6280000
MsgID.LOCAL_VELOCITY,1520586925.9924057,0.0100000,0.0300000,1.8000000
MsgID.LOCAL_POSITION,1520586926.0049527,469.9363403,-339.4567261,-5.5986104
MsgID.LOCAL_VELOCITY,1520586926.0049527,0.0102943,0.0317332,1.7986630
MsgID.GLOBAL_POSITION,1520586926.2433605,-122.4012720,37.7967111,5.1610000
MsgID.LOCAL_VELOCITY,1520586926.2433605,0.0100000,0.0300000,1.8100000
MsgID.LOCAL_POSITION,1520586926.2537346,470.0792236,-339.4414673,-5.1424341
MsgID.LOCAL_VELOCITY,1520586926.2537346,0.0152478,0.0384888,1.8070403
MsgID.STATE,1520586926.4551158,True,True
MsgID.GLOBAL_HOME,1520586926.4656186,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586926.5077386,-122.4012718,37.7967115,4.7200000
MsgID.LOCAL_VELOCITY,1520586926.5077386,0.0100000,0.0300000,1.8000000
MsgID.LOCAL_POSITION,1520586926.5080044,470.1123657,-339.4252319,-4.6899872
MsgID.LOCAL_VELOCITY,1520586926.5080044,0.0136920,0.0355475,1.8101562
MsgID.GLOBAL_POSITION,1520586926.7433743,-122.4012720,37.7967112,4.2580000
MsgID.LOCAL_VELOCITY,1520586926.7433743,0.0000000,0.0300000,1.8400000
MsgID.LOCAL_POSITION,1520586926.7537451,470.0875549,-339.4470825,-4.2269430
MsgID.LOCAL_VELOCITY,1520586926.7537451,0.0070143,0.0328883,1.8362428
MsgID.GLOBAL_POSITION,1520586926.9927354,-122.4012728,37.7967112,3.7910000
MsgID.LOCAL_VELOCITY,1520586926.9927354,0.0000000,0.0300000,1.8400000
MsgID.LOCAL_POSITION,1520586927.0052998,470.0848389,-339.5188599,-3.7593434
MsgID.LOCAL_VELOCITY,1520586927.0052998,0.0040282,0.0350898,1.8288028
MsgID.GLOBAL_POSITION,1520586927.2441456,-122.4012734,37.7967109,3.3220000
MsgID.LOCAL_VELOCITY,1520586927.2441456,0.0000000,0.0400000,1.8000000
MsgID.LOCAL_POSITION,1520586927.2551637,470.0510254,-339.5652771,-3.2917948
MsgID.LOCAL_VELOCITY,1520586927.2551637,-0.0058187,0.0440393,1.8113781
MsgID.STATE,1520586927.4565456,True,True
MsgID.GLOBAL_HOME,1520586927.4649246,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586927.5077567,-122.4012721,37.7967120,2.8480000
MsgID.LOCAL_VELOCITY,1520586927.5077567,0.0000000,0.0500000,1.8100000
MsgID.LOCAL_POSITION,1520586927.5083172,470.1832275,-339.4380188,-2.8164110
MsgID.LOCAL_VELOCITY,1520586927.5083172,-0.0085515,0.0556955,1.8242812
MsgID.GLOBAL_POSITION,1520586927.7444758,-122.4012711,37.7967123,2.3720000
MsgID.LOCAL_VELOCITY,1520586927.7444758,0.0000000,0.0500000,1.8300000
MsgID.LOCAL_POSITION,1520586927.7549379,470.1991272,-339.3717041,-2.3402319
MsgID.LOCAL_VELOCITY,1520586927.7549379,-0.0079498,0.0525123,1.8261039
MsgID.GLOBAL_POSITION,1520586927.9936144,-122.4012721,37.7967105,1.9000000
MsgID.LOCAL_VELOCITY,1520586927.9936144,-0.0100000,0.0300000,1.8400000
MsgID.LOCAL_POSITION,1520586928.0041564,469.9998779,-339.4450378,-1.8688527
MsgID.LOCAL_VELOCITY,1520586928.0041564,-0.0162333,0.0344258,1.8324134
MsgID.GLOBAL_POSITION,1520586928.2435999,-122.4012698,37.7967105,1.4980000
MsgID.LOCAL_VELOCITY,1520586928.2435999,-0.0100000,0.0300000,1.7900000
MsgID.LOCAL_POSITION,1520586928.2544625,470.0084534,-339.2454834,-1.4985979
MsgID.LOCAL_VELOCITY,1520586928.2544625,-0.0122739,0.0324893,1.7927728
MsgID.STATE,1520586928.4552391,True,True
MsgID.GLOBAL_HOME,1520586928.4655917,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586928.5077479,-122.4012687,37.7967097,1.0150000
MsgID.LOCAL_VELOCITY,1520586928.5077479,0.0000000,0.0200000,1.7300000
MsgID.LOCAL_POSITION,1520586928.5080240,469.9170227,-339.1509705,-0.9811497
MsgID.LOCAL_VELOCITY,1520586928.5080240,-0.0021395,0.0243254,1.7245572
MsgID.GLOBAL_POSITION,1520586928.7448988,-122.4012691,37.7967099,0.5920000
MsgID.LOCAL_VELOCITY,1520586928.7448988,0.0000000,0.0000000,1.8000000
MsgID.LOCAL_POSITION,1520586928.7554054,469.9457397,-339.1991882,-0.5639434
MsgID.LOCAL_VELOCITY,1520586928.7554054,0.0060719,0.0043420,1.8056241
MsgID.GLOBAL_POSITION,1520586928.9941440,-122.4012714,37.7967110,0.1480000
MsgID.LOCAL_VELOCITY,1520586928.9941440,0.0000000,0.0000000,1.8400000
MsgID.LOCAL_POSITION,1520586929.0043635,470.0667725,-339.3904419,-0.1482400
MsgID.LOCAL_VELOCITY,1520586929.0043635,0.0091140,-0.0025559,1.8492689
