MsgID.GLOBAL_POSITION,1520581220.5656662,-122.4004349,37.7964278,9.9790000
MsgID.LOCAL_VELOCITY,1520581220.5656662,5.6300000,-5.7500000,-0.0800000
MsgID.LOCAL_POSITION,1520581220.5679164,438.6056824,-265.0350037,-9.9794588
MsgID.LOCAL_VELOCITY,1520581220.5679164,5.6321797,-5.7549477,-0.0865636
MsgID.GLOBAL_POSITION,1520581220.8153303,-122.4004499,37.7964390,9.9750000
MsgID.LOCAL_VELOCITY,1520581220.8153303,5.6400000,-5.7700000,-0.1500000
MsgID.LOCAL_POSITION,1520581220.8180943,439.8602905,-266.3858643,-9.9755306
MsgID.LOCAL_VELOCITY,1520581220.8180943,5.6410542,-5.7781749,-0.1513567
MsgID.STATE,1520581221.0388749,True,True
MsgID.GLOBAL_HOME,1520581221.0391641,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581221.0666435,-122.4004663,37.7964515,9.9830000
MsgID.LOCAL_VELOCITY,1520581221.0666435,5.6300000,-5.7700000,-0.1600000
MsgID.LOCAL_POSITION,1520581221.1077840,441.2600708,-267.8513794,-9.9838181
MsgID.LOCAL_VELOCITY,1520581221.1077840,5.6331549,-5.7760706,-0.1672675
MsgID.GLOBAL_POSITION,1520581221.3154635,-122.4004847,37.7964663,9.9940000
MsgID.LOCAL_VELOCITY,1520581221.3154635,5.6100000,-5.7500000,-0.1300000
MsgID.LOCAL_POSITION,1520581221.3176844,442.9024353,-269.4898071,-9.9949875
MsgID.LOCAL_VELOCITY,1520581221.3176844,5.6118884,-5.7537236,-0.1307642
MsgID.GLOBAL_POSITION,1520581221.5656073,-122.4005009,37.7964786,10.0000000
MsgID.LOCAL_VELOCITY,1520581221.5656073,5.6000000,-5.7300000,-0.0700000
MsgID.LOCAL_POSITION,1520581221.5676866,444.2622375,-270.9147644,-10.0006695
MsgID.LOCAL_VELOCITY,1520581221.5676866,5.6008196,-5.7363443,-0.0743292
MsgID.GLOBAL_POSITION,1520581221.8155122,-122.4005148,37.7964896,10.0010000
MsgID.LOCAL_VELOCITY,1520581221.8155122,5.6000000,-5.7400000,-0.0400000
MsgID.LOCAL_POSITION,1520581221.8183618,445.4762573,-272.1549072,-10.0019598
MsgID.LOCAL_VELOCITY,1520581221.8183618,5.6018858,-5.7450376,-0.0411053
MsgID.STATE,1520581222.0390439,True,True
MsgID.GLOBAL_HOME,1520581222.0396423,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581222.0797944,-122.4005327,37.7965020,10.0020000
MsgID.LOCAL_VELOCITY,1520581222.0797944,5.6000000,-5.7400000,0.0000000
MsgID.LOCAL_POSITION,1520581222.0801547,446.8575745,-273.7427673,-10.0029659
MsgID.LOCAL_VELOCITY,1520581222.0801547,5.6042981,-5.7444191,0.0015473
MsgID.GLOBAL_POSITION,1520581222.3169508,-122.4005489,37.7965154,10.0000000
MsgID.LOCAL_VELOCITY,1520581222.3169508,5.6200000,-5.7200000,0.0300000
MsgID.LOCAL_POSITION,1520581222.3174243,448.3546448,-275.1945801,-10.0006971
MsgID.LOCAL_VELOCITY,1520581222.3174243,5.6213202,-5.7263603,0.0331947
MsgID.GLOBAL_POSITION,1520581222.5672331,-122.4005646,37.7965287,10.0070000
MsgID.LOCAL_VELOCITY,1520581222.5672331,5.6500000,-5.7300000,0.0100000
MsgID.LOCAL_POSITION,1520581222.5676401,449.8387146,-276.5856934,-10.0073385
MsgID.LOCAL_VELOCITY,1520581222.5676401,5.6523128,-5.7310076,0.0148943
MsgID.GLOBAL_POSITION,1520581222.8156829,-122.4005793,37.7965414,10.0070000
MsgID.LOCAL_VELOCITY,1520581222.8156829,5.6300000,-5.7300000,0.0600000
MsgID.LOCAL_POSITION,1520581222.8178256,451.2410278,-277.8912964,-10.0078287
MsgID.LOCAL_VELOCITY,1520581222.8178256,5.6299443,-5.7348709,0.0645714
MsgID.STATE,1520581223.0400229,True,True
MsgID.GLOBAL_HOME,1520581223.0403039,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581223.0673180,-122.4005970,37.7965542,9.9980000
MsgID.LOCAL_VELOCITY,1520581223.0673180,5.6100000,-5.7500000,0.0600000
MsgID.LOCAL_POSITION,1520581223.1077774,452.6644592,-279.4734497,-9.9984751
MsgID.LOCAL_VELOCITY,1520581223.1077774,5.6127706,-5.7582450,0.0670335
MsgID.GLOBAL_POSITION,1520581223.3169816,-122.4006138,37.7965653,10.0010000
MsgID.LOCAL_VELOCITY,1520581223.3169816,5.6300000,-5.7700000,0.0100000
MsgID.LOCAL_POSITION,1520581223.3175738,453.8957214,-280.9549561,-10.0012980
MsgID.LOCAL_VELOCITY,1520581223.3175738,5.6381803,-5.7781944,0.0174034
MsgID.GLOBAL_POSITION,1520581223.5670953,-122.4006297,37.7965784,10.0030000
MsgID.LOCAL_VELOCITY,1520581223.5670953,5.6600000,-5.7300000,0.0100000
MsgID.LOCAL_POSITION,1520581223.5673740,455.3602295,-282.3841553,-10.0038366
MsgID.LOCAL_VELOCITY,1520581223.5673740,5.6665211,-5.7390008,0.0053026
MsgID.GLOBAL_POSITION,1520581223.8174486,-122.4006459,37.7965922,10.0020000
MsgID.LOCAL_VELOCITY,1520581223.8174486,5.6600000,-5.7000000,0.0300000
MsgID.LOCAL_POSITION,1520581223.8181489,456.8917236,-283.8189087,-10.0020247
MsgID.LOCAL_VELOCITY,1520581223.8181489,5.6637464,-5.7020597,0.0279944
MsgID.STATE,1520581224.0395443,True,True
MsgID.GLOBAL_HOME,1520581224.0398993,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581224.0670049,-122.4006633,37.7966051,9.9870000
MsgID.LOCAL_VELOCITY,1520581224.0670049,5.6500000,-5.7000000,0.0400000
MsgID.LOCAL_POSITION,1520581224.1077816,458.3255005,-285.3738403,-9.9866867
MsgID.LOCAL_VELOCITY,1520581224.1077816,5.6516275,-5.7053633,0.0397931
MsgID.GLOBAL_POSITION,1520581224.3174672,-122.4006785,37.7966178,9.9740000
MsgID.LOCAL_VELOCITY,1520581224.3174672,5.6900000,-5.7400000,-0.0800000
MsgID.LOCAL_POSITION,1520581224.3197060,459.7445679,-286.7143860,-9.9742012
MsgID.LOCAL_VELOCITY,1520581224.3197060,5.6983771,-5.7397738,-0.0844720
MsgID.GLOBAL_POSITION,1520581224.5663292,-122.4006933,37.7966307,9.9750000
MsgID.LOCAL_VELOCITY,1520581224.5663292,5.7000000,-5.7400000,-0.1300000
MsgID.LOCAL_POSITION,1520581224.5684729,461.1688232,-288.0285950,-9.9759216
MsgID.LOCAL_VELOCITY,1520581224.5684729,5.7060966,-5.7459998,-0.1379482
MsgID.GLOBAL_POSITION,1520581224.8168888,-122.4007092,37.7966436,9.9800000
MsgID.LOCAL_VELOCITY,1520581224.8168888,5.6600000,-5.7600000,-0.1600000
MsgID.LOCAL_POSITION,1520581224.8190420,462.6029358,-289.4469299,-9.9805813
MsgID.LOCAL_VELOCITY,1520581224.8190420,5.6628127,-5.7701812,-0.1720108
MsgID.STATE,1520581225.0401864,True,True
MsgID.GLOBAL_HOME,1520581225.0405264,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581225.0674033,-122.4007279,37.7966569,9.9860000
MsgID.LOCAL_VELOCITY,1520581225.0674033,5.5900000,-5.7800000,-0.1200000
MsgID.LOCAL_POSITION,1520581225.1077831,464.0863953,-291.1105347,-9.9863911
MsgID.LOCAL_VELOCITY,1520581225.1077831,5.5998468,-5.7809258,-0.1330080
MsgID.GLOBAL_POSITION,1520581225.3171084,-122.4007434,37.7966692,9.9930000
MsgID.LOCAL_VELOCITY,1520581225.3171084,5.2100000,-5.3200000,-0.1100000
MsgID.LOCAL_POSITION,1520581225.3193402,465.4515991,-292.4805298,-9.9935303
MsgID.LOCAL_VELOCITY,1520581225.3193402,5.1931019,-5.3034563,-0.1180800
MsgID.GLOBAL_POSITION,1520581225.5677409,-122.4007555,37.7966785,9.9960000
MsgID.LOCAL_VELOCITY,1520581225.5677409,3.9900000,-4.5300000,-0.0100000
MsgID.LOCAL_POSITION,1520581225.6118553,466.4677734,-293.5603027,-9.9967289
MsgID.LOCAL_VELOCITY,1520581225.6118553,3.9549510,-4.5288997,-0.0218211
MsgID.GLOBAL_POSITION,1520581225.8176913,-122.4007692,37.7966854,10.0070000
MsgID.LOCAL_VELOCITY,1520581225.8176913,2.6900000,-4.9500000,-0.0600000
MsgID.LOCAL_POSITION,1520581225.8197598,467.2429504,-294.7843018,-10.0078154
MsgID.LOCAL_VELOCITY,1520581225.8197598,2.6627009,-4.9688301,-0.0573245
MsgID.STATE,1520581226.0393965,True,True
MsgID.GLOBAL_HOME,1520581226.0399086,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581226.0838675,-122.4007840,37.7966919,10.0240000
MsgID.LOCAL_VELOCITY,1520581226.0838675,1.8100000,-5.5300000,0.0300000
MsgID.LOCAL_POSITION,1520581226.0842893,467.9554138,-296.0938110,-10.0246820
MsgID.LOCAL_VELOCITY,1520581226.0842893,1.7984641,-5.5427818,0.0380855
MsgID.GLOBAL_POSITION,1520581226.3172793,-122.4007996,37.7966960,10.0280000
MsgID.LOCAL_VELOCITY,1520581226.3172793,1.1200000,-5.9600000,0.1400000
MsgID.LOCAL_POSITION,1520581226.3194988,468.4016724,-297.4754333,-10.0285082
MsgID.LOCAL_VELOCITY,1520581226.3194988,1.1138569,-5.9764829,0.1421880
MsgID.GLOBAL_POSITION,1520581226.5682886,-122.4008154,37.7966964,10.0240000
MsgID.LOCAL_VELOCITY,1520581226.5682886,0.5600000,-6.4000000,0.1300000
MsgID.LOCAL_POSITION,1520581226.5704110,468.4353943,-298.8886108,-10.0245485
MsgID.LOCAL_VELOCITY,1520581226.5704110,0.5568264,-6.4154515,0.1353943
MsgID.GLOBAL_POSITION,1520581226.8175585,-122.4008355,37.7966962,10.0160000
MsgID.LOCAL_VELOCITY,1520581226.8175585,0.1600000,-6.8200000,0.1900000
MsgID.LOCAL_POSITION,1520581226.8202698,468.4168701,-300.6781006,-10.0164242
MsgID.LOCAL_VELOCITY,1520581226.8202698,0.1615565,-6.8280149,0.1969046
MsgID.STATE,1520581227.0399158,True,True
MsgID.GLOBAL_HOME,1520581227.0401969,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581227.0676486,-122.4008562,37.7966961,10.0050000
MsgID.LOCAL_VELOCITY,1520581227.0676486,-0.1000000,-7.2700000,0.1100000
MsgID.LOCAL_POSITION,1520581227.1077838,468.4091187,-302.5264282,-10.0056639
MsgID.LOCAL_VELOCITY,1520581227.1077838,-0.1052637,-7.2852383,0.1172570
MsgID.GLOBAL_POSITION,1520581227.3169303,-122.4008770,37.7966956,9.9880000
MsgID.LOCAL_VELOCITY,1520581227.3169303,-0.2700000,-7.6600000,0.0700000
MsgID.LOCAL_POSITION,1520581227.3192098,468.3535461,-304.3540039,-9.9886904
MsgID.LOCAL_VELOCITY,1520581227.3192098,-0.2764595,-7.6736841,0.0773210
MsgID.GLOBAL_POSITION,1520581227.5681684,-122.4008993,37.7966963,9.9820000
MsgID.LOCAL_VELOCITY,1520581227.5681684,-0.3900000,-8.0000000,-0.0700000
MsgID.LOCAL_POSITION,1520581227.5702586,468.4271851,-306.3557739,-9.9820890
MsgID.LOCAL_VELOCITY,1520581227.5702586,-0.4008756,-8.0061245,-0.0780344
MsgID.GLOBAL_POSITION,1520581227.8184924,-122.4009218,37.7966947,9.9820000
MsgID.LOCAL_VELOCITY,1520581227.8184924,-0.4800000,-8.0700000,-0.1200000
MsgID.LOCAL_POSITION,1520581227.8207114,468.2460327,-308.3634949,-9.9821796
MsgID.LOCAL_VELOCITY,1520581227.8207114,-0.4846688,-8.0704069,-0.1194926
MsgID.STATE,1520581228.0401740,True,True
MsgID.GLOBAL_HOME,1520581228.0404694,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581228.0675890,-122.4009463,37.7966947,9.9770000
MsgID.LOCAL_VELOCITY,1520581228.0675890,-0.5200000,-8.0500000,-0.1300000
MsgID.LOCAL_POSITION,1520581228.1077831,468.2572632,-310.5359802,-9.9777021
MsgID.LOCAL_VELOCITY,1520581228.1077831,-0.5293201,-8.0487022,-0.1279482
MsgID.GLOBAL_POSITION,1520581228.3183455,-122.4009671,37.7966937,9.9740000
MsgID.LOCAL_VELOCITY,1520581228.3183455,-0.5600000,-8.0400000,-0.1500000
MsgID.LOCAL_POSITION,1520581228.3210566,468.1373291,-312.3656006,-9.9750185
MsgID.LOCAL_VELOCITY,1520581228.3210566,-0.5707858,-8.0454140,-0.1592672
MsgID.GLOBAL_POSITION,1520581228.5693231,-122.4009885,37.7966909,9.9950000
MsgID.LOCAL_VELOCITY,1520581228.5693231,-0.6100000,-8.0400000,-0.1700000
MsgID.LOCAL_POSITION,1520581228.5714414,467.8189087,-314.2980652,-9.9956713
MsgID.LOCAL_VELOCITY,1520581228.5714414,-0.6137875,-8.0392637,-0.1732248
MsgID.GLOBAL_POSITION,1520581228.8178015,-122.4010125,37.7966889,10.0120000
MsgID.LOCAL_VELOCITY,1520581228.8178015,-0.5700000,-7.9700000,-0.0200000
MsgID.LOCAL_POSITION,1520581228.8219879,467.6113281,-316.4334106,-10.0122204
MsgID.LOCAL_VELOCITY,1520581228.8219879,-0.5730333,-7.9713664,-0.0141394
MsgID.STATE,1520581229.0403650,True,True
MsgID.GLOBAL_HOME,1520581229.0406587,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581229.0676615,-122.4010349,37.7966895,10.0140000
MsgID.LOCAL_VELOCITY,1520581229.0676615,-0.5100000,-7.9700000,0.0300000
MsgID.LOCAL_POSITION,1520581229.1077771,467.6796265,-318.4261169,-10.0151005
MsgID.LOCAL_VELOCITY,1520581229.1077771,-0.5126035,-7.9734430,0.0359127
MsgID.GLOBAL_POSITION,1520581229.3190119,-122.4010564,37.7966889,10.0290000
MsgID.LOCAL_VELOCITY,1520581229.3190119,-0.5700000,-7.9700000,0.0900000
MsgID.LOCAL_POSITION,1520581229.3211122,467.6013489,-320.3332825,-10.0293274
MsgID.LOCAL_VELOCITY,1520581229.3211122,-0.5762885,-7.9782071,0.0913376
MsgID.GLOBAL_POSITION,1520581229.5692794,-122.4010792,37.7966862,10.0330000
MsgID.LOCAL_VELOCITY,1520581229.5692794,-0.7000000,-7.9200000,0.1500000
MsgID.LOCAL_POSITION,1520581229.5717850,467.2958679,-322.3616333,-10.0339460
MsgID.LOCAL_VELOCITY,1520581229.5717850,-0.7097326,-7.9193869,0.1576247
MsgID.GLOBAL_POSITION,1520581229.8190429,-122.4011015,37.7966835,10.0220000
MsgID.LOCAL_VELOCITY,1520581229.8190429,-0.3500000,-7.3500000,0.2500000
MsgID.LOCAL_POSITION,1520581229.8597977,467.0064392,-324.3447571,-10.0220423
MsgID.LOCAL_VELOCITY,1520581229.8597977,-0.3261361,-7.3273120,0.2509080
MsgID.STATE,1520581230.0398545,True,True
MsgID.GLOBAL_HOME,1520581230.0405960,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581230.0689940,-122.4011214,37.7966849,10.0130000
MsgID.LOCAL_VELOCITY,1520581230.0689940,0.9100000,-6.6600000,0.2100000
MsgID.LOCAL_POSITION,1520581230.1117959,467.1730042,-326.0962830,-10.0137482
MsgID.LOCAL_VELOCITY,1520581230.1117959,0.9547880,-6.6449895,0.2058699
MsgID.GLOBAL_POSITION,1520581230.3191009,-122.4011389,37.7966882,10.0090000
MsgID.LOCAL_VELOCITY,1520581230.3191009,2.1100000,-5.7900000,0.1600000
MsgID.LOCAL_POSITION,1520581230.3211803,467.5485840,-327.6574707,-10.0094585
MsgID.LOCAL_VELOCITY,1520581230.3211803,2.1456885,-5.7590084,0.1616886
MsgID.GLOBAL_POSITION,1520581230.5683184,-122.4011538,37.7966951,10.0150000
MsgID.LOCAL_VELOCITY,1520581230.5683184,2.5900000,-4.9800000,0.0600000
MsgID.LOCAL_POSITION,1520581230.6118090,468.3216858,-328.9704590,-10.0156174
MsgID.LOCAL_VELOCITY,1520581230.6118090,2.5866776,-4.9862423,0.0649847
MsgID.GLOBAL_POSITION,1520581230.8181558,-122.4011684,37.7967015,10.0100000
MsgID.LOCAL_VELOCITY,1520581230.8181558,2.1000000,-5.5100000,0.1100000
MsgID.LOCAL_POSITION,1520581230.8207603,469.0216675,-330.2683716,-10.0106497
MsgID.LOCAL_VELOCITY,1520581230.8207603,2.0905874,-5.5364099,0.1073931
MsgID.STATE,1520581231.0404458,True,True
MsgID.GLOBAL_HOME,1520581231.0407012,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581231.0697157,-122.4011850,37.7967041,9.9980000
MsgID.LOCAL_VELOCITY,1520581231.0697157,1.5900000,-6.2400000,0.0400000
MsgID.LOCAL_POSITION,1520581231.1117992,469.2949219,-331.7473145,-9.9980145
MsgID.LOCAL_VELOCITY,1520581231.1117992,1.5806454,-6.2631359,0.0420544
MsgID.GLOBAL_POSITION,1520581231.3183951,-122.4012033,37.7967061,9.9900000
MsgID.LOCAL_VELOCITY,1520581231.3183951,1.2700000,-6.7800000,-0.0200000
MsgID.LOCAL_POSITION,1520581231.3225861,469.5320435,-333.3776550,-9.9909306
MsgID.LOCAL_VELOCITY,1520581231.3225861,1.2682921,-6.7978868,-0.0294661
MsgID.GLOBAL_POSITION,1520581231.5701180,-122.4012223,37.7967106,9.9870000
MsgID.LOCAL_VELOCITY,1520581231.5701180,1.0100000,-7.0400000,-0.0400000
MsgID.LOCAL_POSITION,1520581231.5721707,470.0345459,-335.0785522,-9.9874687
MsgID.LOCAL_VELOCITY,1520581231.5721707,0.9983808,-7.0330839,-0.0457854
MsgID.GLOBAL_POSITION,1520581231.8193893,-122.4012417,37.7967125,9.9830000
MsgID.LOCAL_VELOCITY,1520581231.8193893,0.4800000,-6.0300000,-0.0600000
MsgID.LOCAL_POSITION,1520581231.8214326,470.2314148,-336.7839355,-9.9832630
MsgID.LOCAL_VELOCITY,1520581231.8214326,0.4728331,-5.9962153,-0.0675962
MsgID.STATE,1520581232.0404391,True,True
MsgID.GLOBAL_HOME,1520581232.0407028,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581232.0696669,-122.4012554,37.7967117,9.9810000
MsgID.LOCAL_VELOCITY,1520581232.0696669,0.0200000,-4.0400000,-0.0900000
MsgID.LOCAL_POSITION,1520581232.1118400,470.1336060,-337.9829407,-9.9815569
MsgID.LOCAL_VELOCITY,1520581232.1118400,0.0229820,-3.9972043,-0.0973986
MsgID.GLOBAL_POSITION,1520581232.3188765,-122.4012633,37.7967105,9.9810000
MsgID.LOCAL_VELOCITY,1520581232.3188765,-0.0600000,-2.2100000,-0.1400000
MsgID.LOCAL_POSITION,1520581232.3230572,470.0122986,-338.6892395,-9.9814930
MsgID.LOCAL_VELOCITY,1520581232.3230572,-0.0666042,-2.1714029,-0.1441644
MsgID.GLOBAL_POSITION,1520581232.5686114,-122.4012687,37.7967111,9.9940000
MsgID.LOCAL_VELOCITY,1520581232.5686114,-0.0500000,-0.6700000,-0.1500000
MsgID.LOCAL_POSITION,1520581232.5727675,470.0788879,-339.1500549,-9.9945974
MsgID.LOCAL_VELOCITY,1520581232.5727675,-0.0575738,-0.6446911,-0.1475378
MsgID.GLOBAL_POSITION,1520581232.8203709,-122.4012680,37.7967110,9.8840000
MsgID.LOCAL_VELOCITY,1520581232.8203709,-0.0500000,-0.0300000,0.7500000
MsgID.LOCAL_POSITION,1520581232.8637788,470.0693054,-339.0841980,-9.8845091
MsgID.LOCAL_VELOCITY,1520581232.8637788,-0.0591798,-0.0319509,0.7595311
MsgID.STATE,1520581233.0405755,True,True
MsgID.GLOBAL_HOME,1520581233.0408444,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581233.0698228,-122.4012701,37.7967112,9.5900000
MsgID.LOCAL_VELOCITY,1520581233.0698228,-0.0300000,0.0100000,1.2800000
MsgID.LOCAL_POSITION,1520581233.1117995,470.0910339,-339.2814331,-9.5828571
MsgID.LOCAL_VELOCITY,1520581233.1117995,-0.0340790,0.0142791,1.2827641
MsgID.GLOBAL_POSITION,1520581233.3204012,-122.4012708,37.7967115,9.2030000
MsgID.LOCAL_VELOCITY,1520581233.3204012,-0.0100000,-0.0300000,1.5500000
MsgID.LOCAL_POSITION,1520581233.3224728,470.1172180,-339.3309631,-9.1908293
MsgID.LOCAL_VELOCITY,1520581233.3224728,-0.0131146,-0.0322970,1.5662262
MsgID.GLOBAL_POSITION,1520581233.5699904,-122.4012691,37.7967115,8.7540000
MsgID.LOCAL_VELOCITY,1520581233.5699904,0.0000000,0.0000000,1.6600000
MsgID.LOCAL_POSITION,1520581233.5726159,470.1175232,-339.1806641,-8.7474184
MsgID.LOCAL_VELOCITY,1520581233.5726159,-0.0065416,-0.0068897,1.6700070
MsgID.GLOBAL_POSITION,1520581233.8208015,-122.4012674,37.7967115,8.3010000
MsgID.LOCAL_VELOCITY,1520581233.8208015,0.0000000,0.0000000,1.7400000
MsgID.LOCAL_POSITION,1520581233.8229198,470.1172180,-339.0332031,-8.2908125
MsgID.LOCAL_VELOCITY,1520581233.8229198,-0.0045959,0.0073406,1.7476351
MsgID.STATE,1520581234.0402057,True,True
MsgID.GLOBAL_HOME,1520581234.0404885,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581234.0693934,-122.4012684,37.7967115,7.8380000
MsgID.LOCAL_VELOCITY,1520581234.0693934,0.0000000,0.0000000,1.7700000
MsgID.LOCAL_POSITION,1520581234.1117997,470.1172180,-339.1267700,-7.8328981
MsgID.LOCAL_VELOCITY,1520581234.1117997,-0.0004888,-0.0026516,1.7701362
MsgID.GLOBAL_POSITION,1520581234.3206294,-122.4012687,37.7967115,7.3950000
MsgID.LOCAL_VELOCITY,1520581234.3206294,0.0000000,0.0000000,1.7400000
MsgID.LOCAL_POSITION,1520581234.3232272,470.1175842,-339.1487122,-7.3856025
MsgID.LOCAL_VELOCITY,1520581234.3232272,-0.0072395,-0.0092060,1.7368561
MsgID.GLOBAL_POSITION,1520581234.5706258,-122.4012692,37.7967115,6.9540000
MsgID.LOCAL_VELOCITY,1520581234.5706258,-0.0100000,0.0000000,1.8100000
MsgID.LOCAL_POSITION,1520581234.5727077,470.1174316,-339.1904907,-6.9467049
MsgID.LOCAL_VELOCITY,1520581234.5727077,-0.0151962,-0.0059638,1.8192039
MsgID.GLOBAL_POSITION,1520581234.8211379,-122.4012677,37.7967119,6.5090000
MsgID.LOCAL_VELOCITY,1520581234.8211379,-0.0100000,0.0000000,1.7900000
MsgID.LOCAL_POSITION,1520581234.8231637,470.1626282,-339.0626831,-6.5038438
MsgID.LOCAL_VELOCITY,1520581234.8231637,-0.0110627,-0.0018671,1.7943676
MsgID.STATE,1520581235.0399499,True,True
MsgID.GLOBAL_HOME,1520581235.0402064,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581235.0693119,-122.4012689,37.7967123,6.0770000
MsgID.LOCAL_VELOCITY,1520581235.0693119,-0.0100000,0.0000000,1.8100000
MsgID.LOCAL_POSITION,1520581235.1118150,470.2036133,-339.1745911,-6.0691881
MsgID.LOCAL_VELOCITY,1520581235.1118150,-0.0116733,-0.0031580,1.8181638
MsgID.GLOBAL_POSITION,1520581235.3204467,-122.4012694,37.7967123,5.6430000
MsgID.LOCAL_VELOCITY,1520581235.3204467,-0.0100000,0.0000000,1.7800000
MsgID.LOCAL_POSITION,1520581235.3224678,470.2045898,-339.2144165,-5.6352868
MsgID.LOCAL_VELOCITY,1520581235.3224678,-0.0181930,-0.0027696,1.7918440
MsgID.GLOBAL_POSITION,1520581235.5699809,-122.4012696,37.7967130,5.2030000
MsgID.LOCAL_VELOCITY,1520581235.5699809,-0.0200000,0.0000000,1.7700000
MsgID.LOCAL_POSITION,1520581235.5740790,470.2927246,-339.2312012,-5.1944642
MsgID.LOCAL_VELOCITY,1520581235.5740790,-0.0214867,0.0005800,1.7829677
MsgID.GLOBAL_POSITION,1520581235.8199086,-122.4012711,37.7967129,4.7490000
MsgID.LOCAL_VELOCITY,1520581235.8199086,-0.0200000,0.0000000,1.8300000
MsgID.LOCAL_POSITION,1520581235.8240573,470.2764282,-339.3634949,-4.7429504
MsgID.LOCAL_VELOCITY,1520581235.8240573,-0.0259008,0.0022192,1.8393472
MsgID.STATE,1520581236.0409188,True,True
MsgID.GLOBAL_HOME,1520581236.0411716,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581236.0702453,-122.4012698,37.7967117,4.2910000
MsgID.LOCAL_VELOCITY,1520581236.0702453,-0.0200000,0.0100000,1.7900000
MsgID.LOCAL_POSITION,1520581236.1118979,470.1459351,-339.2446594,-4.2886691
MsgID.LOCAL_VELOCITY,1520581236.1118979,-0.0277685,0.0166885,1.7941058
MsgID.GLOBAL_POSITION,1520581236.3203561,-122.4012685,37.7967115,3.8490000
MsgID.LOCAL_VELOCITY,1520581236.3203561,-0.0100000,0.0200000,1.7600000
MsgID.LOCAL_POSITION,1520581236.3224993,470.1172180,-339.1328125,-3.8461115
MsgID.LOCAL_VELOCITY,1520581236.3224993,-0.0195313,0.0203935,1.7635176
MsgID.GLOBAL_POSITION,1520581236.5705848,-122.4012693,37.7967115,3.4130000
MsgID.LOCAL_VELOCITY,1520581236.5705848,-0.0100000,0.0100000,1.7900000
MsgID.LOCAL_POSITION,1520581236.5727019,470.1193848,-339.2050781,-3.4019141
MsgID.LOCAL_VELOCITY,1520581236.5727019,-0.0104585,0.0109627,1.8020624
MsgID.GLOBAL_POSITION,1520581236.8200796,-122.4012683,37.7967123,2.9550000
MsgID.LOCAL_VELOCITY,1520581236.8200796,-0.0100000,0.0000000,1.8000000
MsgID.LOCAL_POSITION,1520581236.8242135,470.2072449,-339.1156311,-2.9539902
MsgID.LOCAL_VELOCITY,1520581236.8242135,-0.0120051,0.0072459,1.8030890
MsgID.STATE,1520581237.0399687,True,True
MsgID.GLOBAL_HOME,1520581237.0402369,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581237.0711334,-122.4012673,37.7967132,2.4920000
MsgID.LOCAL_VELOCITY,1520581237.0711334,-0.0100000,0.0000000,1.8700000
MsgID.LOCAL_POSITION,1520581237.1118183,470.3049316,-339.0287781,-2.4914958
MsgID.LOCAL_VELOCITY,1520581237.1118183,-0.0150243,0.0021969,1.8716698
MsgID.GLOBAL_POSITION,1520581237.3204579,-122.4012693,37.7967122,2.0310000
MsgID.LOCAL_VELOCITY,1520581237.3204579,-0.0200000,-0.0100000,1.8000000
MsgID.LOCAL_POSITION,1520581237.3246009,470.1925049,-339.2074280,-2.0245702
MsgID.LOCAL_VELOCITY,1520581237.3246009,-0.0242784,-0.0127637,1.8031086
MsgID.GLOBAL_POSITION,1520581237.5702875,-122.4012707,37.7967110,1.5660000
MsgID.LOCAL_VELOCITY,1520581237.5702875,-0.0200000,0.0000000,1.8100000
MsgID.LOCAL_POSITION,1520581237.5744693,470.0686340,-339.3255310,-1.5663408
MsgID.LOCAL_VELOCITY,1520581237.5744693,-0.0234437,-0.0048362,1.8126094
MsgID.GLOBAL_POSITION,1520581237.8205037,-122.4012682,37.7967118,1.0880000
MsgID.LOCAL_VELOCITY,1520581237.8205037,-0.0100000,0.0100000,1.8600000
MsgID.LOCAL_POSITION,1520581237.8245828,470.1488342,-339.1025391,-1.0865513
MsgID.LOCAL_VELOCITY,1520581237.8245828,-0.0143444,0.0167975,1.8612015
MsgID.STATE,1520581238.0415702,True,True
