MsgID.LOCAL_VELOCITY,1520546623.3499539,5.6108222,-5.7653818,0.0234564
MsgID.STATE,1520546623.4680591,True,True
MsgID.GLOBAL_HOME,1520546623.4699845,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546623.5953090,-122.4003592,37.7963669,10.0000000
MsgID.LOCAL_VELOCITY,1520546623.5953090,5.6400000,-5.7600000,-0.0300000
MsgID.LOCAL_POSITION,1520546623.5995984,431.8883362,-258.3536072,-10.0008392
MsgID.LOCAL_VELOCITY,1520546623.5995984,5.6468000,-5.7632055,-0.0411820
MsgID.GLOBAL_POSITION,1520546623.8461707,-122.4003746,37.7963809,10.0080000
MsgID.LOCAL_VELOCITY,1520546623.8461707,5.6300000,-5.7300000,0.0100000
MsgID.LOCAL_POSITION,1520546623.8503482,433.4414368,-259.7272644,-10.0082073
MsgID.LOCAL_VELOCITY,1520546623.8503482,5.6272559,-5.7293730,0.0247952
MsgID.GLOBAL_POSITION,1520546624.0962133,-122.4003908,37.7963945,9.9990000
MsgID.LOCAL_VELOCITY,1520546624.0962133,5.6100000,-5.7300000,0.0500000
MsgID.LOCAL_POSITION,1520546624.1004739,434.9474182,-261.1609497,-9.9990616
MsgID.LOCAL_VELOCITY,1520546624.1004739,5.6120062,-5.7358918,0.0446800
MsgID.GLOBAL_POSITION,1520546624.3469996,-122.4004061,37.7964058,10.0060000
MsgID.LOCAL_VELOCITY,1520546624.3469996,5.6100000,-5.7600000,0.0000000
MsgID.LOCAL_POSITION,1520546624.3492255,436.1979675,-262.5196838,-10.0063858
MsgID.LOCAL_VELOCITY,1520546624.3492255,5.6172061,-5.7613544,0.0042225
MsgID.STATE,1520546624.4683700,True,True
MsgID.GLOBAL_HOME,1520546624.4704490,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546624.5955269,-122.4004210,37.7964177,10.0110000
MsgID.LOCAL_VELOCITY,1520546624.5955269,5.6100000,-5.7500000,0.0300000
MsgID.LOCAL_POSITION,1520546624.5997891,437.5302734,-263.8543091,-10.0122766
MsgID.LOCAL_VELOCITY,1520546624.5997891,5.6115437,-5.7520556,0.0422778
MsgID.GLOBAL_POSITION,1520546624.8459535,-122.4004383,37.7964309,10.0110000
MsgID.LOCAL_VELOCITY,1520546624.8459535,5.5900000,-5.7400000,0.0900000
MsgID.LOCAL_POSITION,1520546624.8507814,438.9876709,-265.3865662,-10.0120325
MsgID.LOCAL_VELOCITY,1520546624.8507814,5.5964603,-5.7434726,0.1042786
MsgID.GLOBAL_POSITION,1520546625.0967202,-122.4004556,37.7964438,10.0130000
MsgID.LOCAL_VELOCITY,1520546625.0967202,5.5900000,-5.7400000,0.1200000
MsgID.LOCAL_POSITION,1520546625.1009028,440.3827515,-266.8767395,-10.0132313
MsgID.LOCAL_VELOCITY,1520546625.1009028,5.5983973,-5.7409549,0.1240347
MsgID.GLOBAL_POSITION,1520546625.3457224,-122.4004718,37.7964565,10.0220000
MsgID.LOCAL_VELOCITY,1520546625.3457224,5.6000000,-5.7300000,0.1500000
MsgID.LOCAL_POSITION,1520546625.3499861,441.8340149,-268.3656006,-10.0225754
MsgID.LOCAL_VELOCITY,1520546625.3499861,5.6043830,-5.7385793,0.1573702
MsgID.STATE,1520546625.4670489,True,True
MsgID.GLOBAL_HOME,1520546625.4710734,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546625.5975196,-122.4004883,37.7964690,10.0240000
MsgID.LOCAL_VELOCITY,1520546625.5975196,5.6000000,-5.7200000,0.2200000
MsgID.LOCAL_POSITION,1520546625.5997326,443.2297058,-269.8407288,-10.0241852
MsgID.LOCAL_VELOCITY,1520546625.5997326,5.6002464,-5.7226601,0.2315423
MsgID.GLOBAL_POSITION,1520546625.8459079,-122.4005057,37.7964818,10.0140000
MsgID.LOCAL_VELOCITY,1520546625.8459079,5.6100000,-5.7200000,0.2200000
MsgID.LOCAL_POSITION,1520546625.8501911,444.6437073,-271.3827209,-10.0139914
MsgID.LOCAL_VELOCITY,1520546625.8501911,5.6169262,-5.7275534,0.2252981
MsgID.GLOBAL_POSITION,1520546626.0963700,-122.4005216,37.7964940,10.0080000
MsgID.LOCAL_VELOCITY,1520546626.0963700,5.6600000,-5.7500000,0.1100000
MsgID.LOCAL_POSITION,1520546626.1012425,446.0054626,-272.7874451,-10.0084600
MsgID.LOCAL_VELOCITY,1520546626.1012425,5.6638527,-5.7594943,0.1097953
MsgID.GLOBAL_POSITION,1520546626.3473756,-122.4005357,37.7965079,10.0090000
MsgID.LOCAL_VELOCITY,1520546626.3473756,5.6600000,-5.7500000,0.0800000
MsgID.LOCAL_POSITION,1520546626.3515487,447.5550232,-274.0405884,-10.0097179
MsgID.LOCAL_VELOCITY,1520546626.3515487,5.6582689,-5.7495704,0.0866266
MsgID.STATE,1520546626.4684818,True,True
MsgID.GLOBAL_HOME,1520546626.4705582,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546626.5978529,-122.4005508,37.7965208,10.0040000
MsgID.LOCAL_VELOCITY,1520546626.5978529,5.6300000,-5.7600000,0.0200000
MsgID.LOCAL_POSITION,1520546626.5999360,448.9745178,-275.3858948,-10.0042715
MsgID.LOCAL_VELOCITY,1520546626.5999360,5.6358237,-5.7670698,0.0307705
MsgID.GLOBAL_POSITION,1520546626.8475635,-122.4005670,37.7965310,9.9860000
MsgID.LOCAL_VELOCITY,1520546626.8475635,5.5900000,-5.7700000,0.0500000
MsgID.LOCAL_POSITION,1520546626.8519082,450.0855103,-276.8117371,-9.9863262
MsgID.LOCAL_VELOCITY,1520546626.8519082,5.5956106,-5.7776051,0.0584975
MsgID.GLOBAL_POSITION,1520546627.0967062,-122.4005862,37.7965442,9.9700000
MsgID.LOCAL_VELOCITY,1520546627.0967062,5.6600000,-5.8300000,-0.1500000
MsgID.LOCAL_POSITION,1520546627.1011627,451.5264282,-278.4840393,-9.9705763
MsgID.LOCAL_VELOCITY,1520546627.1011627,5.6665030,-5.8304167,-0.1602379
MsgID.GLOBAL_POSITION,1520546627.3475459,-122.4006017,37.7965567,9.9690000
MsgID.LOCAL_VELOCITY,1520546627.3475459,5.6700000,-5.7600000,-0.1500000
MsgID.LOCAL_POSITION,1520546627.3520801,452.9379578,-279.8728333,-9.9698019
MsgID.LOCAL_VELOCITY,1520546627.3520801,5.6801224,-5.7696633,-0.1523502
MsgID.STATE,1520546627.4685428,True,True
MsgID.GLOBAL_HOME,1520546627.4716294,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546627.5975635,-122.4006174,37.7965706,9.9730000
MsgID.LOCAL_VELOCITY,1520546627.5975635,5.6700000,-5.7300000,-0.1500000
MsgID.LOCAL_POSITION,1520546627.6018939,454.5018005,-281.2919312,-9.9736776
MsgID.LOCAL_VELOCITY,1520546627.6018939,5.6761618,-5.7290030,-0.1508120
MsgID.GLOBAL_POSITION,1520546627.8470988,-122.4006333,37.7965844,9.9890000
MsgID.LOCAL_VELOCITY,1520546627.8470988,5.6500000,-5.7300000,-0.1400000
MsgID.LOCAL_POSITION,1520546627.8513529,456.0383301,-282.7055969,-9.9902859
MsgID.LOCAL_VELOCITY,1520546627.8513529,5.6564102,-5.7385626,-0.1379334
MsgID.GLOBAL_POSITION,1520546628.0982652,-122.4006478,37.7965966,10.0120000
MsgID.LOCAL_VELOCITY,1520546628.0982652,5.6200000,-5.7600000,-0.1100000
MsgID.LOCAL_POSITION,1520546628.1026876,457.3689270,-283.9712524,-10.0131512
MsgID.LOCAL_VELOCITY,1520546628.1026876,5.6203375,-5.7640877,-0.1114004
MsgID.GLOBAL_POSITION,1520546628.3476248,-122.4006639,37.7966076,10.0290000
MsgID.LOCAL_VELOCITY,1520546628.3476248,5.5500000,-5.7500000,0.0400000
MsgID.LOCAL_POSITION,1520546628.3520858,458.6031189,-285.4257507,-10.0297461
MsgID.LOCAL_VELOCITY,1520546628.3520858,5.5546608,-5.7541113,0.0426346
MsgID.STATE,1520546628.4674110,True,True
MsgID.GLOBAL_HOME,1520546628.4699357,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546628.5967743,-122.4006817,37.7966216,10.0260000
MsgID.LOCAL_VELOCITY,1520546628.5967743,5.5600000,-5.7400000,0.1200000
MsgID.LOCAL_POSITION,1520546628.6009696,460.1715698,-287.0194092,-10.0267038
MsgID.LOCAL_VELOCITY,1520546628.6009696,5.5640249,-5.7418618,0.1301319
MsgID.GLOBAL_POSITION,1520546628.8477631,-122.4006996,37.7966330,10.0170000
MsgID.LOCAL_VELOCITY,1520546628.8477631,5.5800000,-5.7200000,0.2000000
MsgID.LOCAL_POSITION,1520546628.8519957,461.4457397,-288.6193542,-10.0164089
MsgID.LOCAL_VELOCITY,1520546628.8519957,5.5848498,-5.7274127,0.2057630
MsgID.GLOBAL_POSITION,1520546629.0978870,-122.4007142,37.7966454,10.0070000
MsgID.LOCAL_VELOCITY,1520546629.0978870,5.6700000,-5.6900000,0.1400000
MsgID.LOCAL_POSITION,1520546629.1021001,462.8310242,-289.9183044,-10.0075159
MsgID.LOCAL_VELOCITY,1520546629.1021001,5.6775823,-5.6951680,0.1504647
MsgID.GLOBAL_POSITION,1520546629.3483620,-122.4007317,37.7966594,10.0140000
MsgID.LOCAL_VELOCITY,1520546629.3483620,5.7300000,-5.6400000,0.0700000
MsgID.LOCAL_POSITION,1520546629.3524072,464.3866882,-291.4799805,-10.0146437
MsgID.LOCAL_VELOCITY,1520546629.3524072,5.7290158,-5.6368461,0.0787064
MsgID.STATE,1520546629.4672124,True,True
MsgID.GLOBAL_HOME,1520546629.4713609,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546629.5984123,-122.4007468,37.7966724,10.0110000
MsgID.LOCAL_VELOCITY,1520546629.5984123,5.0200000,-5.3800000,0.1200000
MsgID.LOCAL_POSITION,1520546629.6025529,465.8282166,-292.8065796,-10.0106478
MsgID.LOCAL_VELOCITY,1520546629.6025529,4.9715543,-5.3792243,0.1169083
MsgID.GLOBAL_POSITION,1520546629.8486285,-122.4007613,37.7966830,9.9950000
MsgID.LOCAL_VELOCITY,1520546629.8486285,3.4800000,-5.5700000,0.0600000
MsgID.LOCAL_POSITION,1520546629.8527424,466.9870911,-294.1072693,-9.9950657
MsgID.LOCAL_VELOCITY,1520546629.8527424,3.4229264,-5.5877461,0.0533374
MsgID.GLOBAL_POSITION,1520546630.0988076,-122.4007789,37.7966890,9.9810000
MsgID.LOCAL_VELOCITY,1520546630.0988076,2.2100000,-5.9500000,0.0100000
MsgID.LOCAL_POSITION,1520546630.1029198,467.6322937,-295.6605225,-9.9808044
MsgID.LOCAL_VELOCITY,1520546630.1029198,2.1748197,-5.9732862,0.0038919
MsgID.GLOBAL_POSITION,1520546630.3476315,-122.4007968,37.7966907,9.9780000
MsgID.LOCAL_VELOCITY,1520546630.3476315,1.2900000,-6.3900000,-0.1200000
MsgID.LOCAL_POSITION,1520546630.3523533,467.8178406,-297.2615356,-9.9793301
MsgID.LOCAL_VELOCITY,1520546630.3523533,1.2705517,-6.4078116,-0.1215091
MsgID.STATE,1520546630.4689827,True,True
MsgID.GLOBAL_HOME,1520546630.4718094,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546630.5992689,-122.4008147,37.7966936,9.9940000
MsgID.LOCAL_VELOCITY,1520546630.5992689,0.6500000,-6.8100000,-0.1600000
MsgID.LOCAL_POSITION,1520546630.6019258,468.1477661,-298.8527222,-9.9945278
MsgID.LOCAL_VELOCITY,1520546630.6019258,0.6363141,-6.8265014,-0.1667887
MsgID.GLOBAL_POSITION,1520546630.8483663,-122.4008343,37.7966960,9.9960000
MsgID.LOCAL_VELOCITY,1520546630.8483663,0.2100000,-7.1700000,-0.0900000
MsgID.LOCAL_POSITION,1520546630.8531065,468.3960266,-300.6045837,-9.9959841
MsgID.LOCAL_VELOCITY,1520546630.8531065,0.2033088,-7.1920056,-0.0992214
MsgID.GLOBAL_POSITION,1520546631.0994918,-122.4008525,37.7966951,9.9920000
MsgID.LOCAL_VELOCITY,1520546631.0994918,-0.0900000,-7.5400000,-0.0800000
MsgID.LOCAL_POSITION,1520546631.1014974,468.2875366,-302.2248840,-9.9921141
MsgID.LOCAL_VELOCITY,1520546631.1014974,-0.1082449,-7.5542269,-0.0846594
MsgID.GLOBAL_POSITION,1520546631.3496621,-122.4008741,37.7966945,9.9910000
MsgID.LOCAL_VELOCITY,1520546631.3496621,-0.2700000,-7.8700000,-0.0900000
MsgID.LOCAL_POSITION,1520546631.3517075,468.2268372,-304.1332397,-9.9914827
MsgID.LOCAL_VELOCITY,1520546631.3517075,-0.2820651,-7.8802853,-0.0952950
MsgID.STATE,1520546631.4684300,True,True
MsgID.GLOBAL_HOME,1520546631.4704666,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546631.5998435,-122.4008959,37.7966943,9.9950000
MsgID.LOCAL_VELOCITY,1520546631.5998435,-0.3400000,-8.0000000,-0.0600000
MsgID.LOCAL_POSITION,1520546631.6024818,468.2100220,-306.0623779,-9.9958258
MsgID.LOCAL_VELOCITY,1520546631.6024818,-0.3501237,-8.0062103,-0.0633442
MsgID.GLOBAL_POSITION,1520546631.8490834,-122.4009187,37.7966929,10.0090000
MsgID.LOCAL_VELOCITY,1520546631.8490834,-0.4000000,-8.0100000,-0.0400000
MsgID.LOCAL_POSITION,1520546631.8531966,468.0449219,-308.0935669,-10.0098572
MsgID.LOCAL_VELOCITY,1520546631.8531966,-0.4015115,-8.0174561,-0.0451511
MsgID.GLOBAL_POSITION,1520546632.0997589,-122.4009426,37.7966904,10.0130000
MsgID.LOCAL_VELOCITY,1520546632.0997589,-0.4200000,-7.9600000,0.0800000
MsgID.LOCAL_POSITION,1520546632.1018498,467.7728577,-310.2055664,-10.0134687
MsgID.LOCAL_VELOCITY,1520546632.1018498,-0.4253168,-7.9660168,0.0839133
MsgID.GLOBAL_POSITION,1520546632.3494349,-122.4009654,37.7966898,10.0060000
MsgID.LOCAL_VELOCITY,1520546632.3494349,-0.4000000,-8.0000000,0.0600000
MsgID.LOCAL_POSITION,1520546632.3521075,467.7092285,-312.2384949,-10.0068007
MsgID.LOCAL_VELOCITY,1520546632.3521075,-0.4017013,-8.0063353,0.0643536
MsgID.STATE,1520546632.4671023,True,True
MsgID.GLOBAL_HOME,1520546632.4713924,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546632.5985980,-122.4009881,37.7966902,10.0020000
MsgID.LOCAL_VELOCITY,1520546632.5985980,-0.3700000,-8.0300000,0.0700000
MsgID.LOCAL_POSITION,1520546632.6026733,467.7524719,-314.2405090,-10.0022554
MsgID.LOCAL_VELOCITY,1520546632.6026733,-0.3787692,-8.0355158,0.0783575
MsgID.GLOBAL_POSITION,1520546632.8502433,-122.4010106,37.7966881,10.0000000
MsgID.LOCAL_VELOCITY,1520546632.8502433,-0.4100000,-8.0500000,0.0400000
MsgID.LOCAL_POSITION,1520546632.8522322,467.5178528,-316.2467651,-10.0001364
MsgID.LOCAL_VELOCITY,1520546632.8522322,-0.4198464,-8.0553370,0.0379517
MsgID.GLOBAL_POSITION,1520546633.1001582,-122.4010317,37.7966884,10.0030000
MsgID.LOCAL_VELOCITY,1520546633.1001582,-0.4300000,-8.0500000,0.0200000
MsgID.LOCAL_POSITION,1520546633.1022441,467.5587158,-318.1440125,-10.0035505
MsgID.LOCAL_VELOCITY,1520546633.1022441,-0.4368319,-8.0514669,0.0219166
MsgID.GLOBAL_POSITION,1520546633.3500986,-122.4010559,37.7966885,9.9990000
MsgID.LOCAL_VELOCITY,1520546633.3500986,-0.4700000,-8.0400000,0.0000000
MsgID.LOCAL_POSITION,1520546633.3522213,467.5636292,-320.2985535,-9.9992476
MsgID.LOCAL_VELOCITY,1520546633.3522213,-0.4800797,-8.0427771,0.0025913
MsgID.STATE,1520546633.4671719,True,True
MsgID.GLOBAL_HOME,1520546633.4712429,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546633.6005650,-122.4010796,37.7966863,9.9950000
MsgID.LOCAL_VELOCITY,1520546633.6005650,-0.6100000,-7.9800000,0.0000000
MsgID.LOCAL_POSITION,1520546633.6025989,467.3066406,-322.3880310,-9.9948349
MsgID.LOCAL_VELOCITY,1520546633.6025989,-0.6227346,-7.9835629,-0.0073930
MsgID.GLOBAL_POSITION,1520546633.8486245,-122.4010985,37.7966835,9.9820000
MsgID.LOCAL_VELOCITY,1520546633.8486245,-0.3100000,-7.3800000,-0.0400000
MsgID.LOCAL_POSITION,1520546633.8918028,466.9979553,-324.0768433,-9.9819050
MsgID.LOCAL_VELOCITY,1520546633.8918028,-0.2798937,-7.3583083,-0.0491804
MsgID.GLOBAL_POSITION,1520546634.1004729,-122.4011200,37.7966841,9.9780000
MsgID.LOCAL_VELOCITY,1520546634.1004729,1.0000000,-6.7000000,-0.1500000
MsgID.LOCAL_POSITION,1520546634.1024814,467.0763550,-325.9608765,-9.9785843
MsgID.LOCAL_VELOCITY,1520546634.1024814,1.0302235,-6.6994305,-0.1578548
MsgID.GLOBAL_POSITION,1520546634.3488972,-122.4011387,37.7966883,9.9820000
MsgID.LOCAL_VELOCITY,1520546634.3488972,2.2100000,-5.8900000,-0.1800000
MsgID.LOCAL_POSITION,1520546634.3530262,467.5524597,-327.6188660,-9.9830523
MsgID.LOCAL_VELOCITY,1520546634.3530262,2.2257230,-5.8738370,-0.1835975
MsgID.STATE,1520546634.4677656,True,True
MsgID.GLOBAL_HOME,1520546634.4719481,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546634.5998459,-122.4011538,37.7966951,9.9850000
MsgID.LOCAL_VELOCITY,1520546634.5998459,2.6200000,-5.1200000,-0.1800000
MsgID.LOCAL_POSITION,1520546634.6040606,468.3087463,-328.9671936,-9.9854345
MsgID.LOCAL_VELOCITY,1520546634.6040606,2.6160307,-5.1233382,-0.1883356
MsgID.GLOBAL_POSITION,1520546634.8499525,-122.4011671,37.7966995,9.9820000
MsgID.LOCAL_VELOCITY,1520546634.8499525,2.1100000,-5.6400000,-0.1300000
MsgID.LOCAL_POSITION,1520546634.8541405,468.7925110,-330.1507263,-9.9820852
MsgID.LOCAL_VELOCITY,1520546634.8541405,2.1005044,-5.6640544,-0.1331318
MsgID.GLOBAL_POSITION,1520546635.0991871,-122.4011832,37.7967033,9.9880000
MsgID.LOCAL_VELOCITY,1520546635.0991871,1.6500000,-6.3600000,-0.1600000
MsgID.LOCAL_POSITION,1520546635.1033218,469.2151794,-331.5660706,-9.9884176
MsgID.LOCAL_VELOCITY,1520546635.1033218,1.6537730,-6.3674574,-0.1621696
MsgID.GLOBAL_POSITION,1520546635.3509727,-122.4012040,37.7967078,10.0030000
MsgID.LOCAL_VELOCITY,1520546635.3509727,1.3600000,-6.8300000,-0.1100000
MsgID.LOCAL_POSITION,1520546635.3531353,469.7151794,-333.4385681,-10.0041466
MsgID.LOCAL_VELOCITY,1520546635.3531353,1.3580935,-6.8465137,-0.1163474
MsgID.STATE,1520546635.4678366,True,True
MsgID.GLOBAL_HOME,1520546635.4719467,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546635.6009443,-122.4012244,37.7967105,10.0070000
MsgID.LOCAL_VELOCITY,1520546635.6009443,0.9400000,-6.9800000,-0.0200000
MsgID.LOCAL_POSITION,1520546635.6030691,470.0122375,-335.2301331,-10.0071650
MsgID.LOCAL_VELOCITY,1520546635.6030691,0.9378502,-6.9802542,-0.0241204
MsgID.GLOBAL_POSITION,1520546635.8509204,-122.4012403,37.7967122,10.0090000
MsgID.LOCAL_VELOCITY,1520546635.8509204,0.3800000,-5.8400000,-0.0300000
MsgID.LOCAL_POSITION,1520546635.8530984,470.2029114,-336.6460571,-10.0096045
MsgID.LOCAL_VELOCITY,1520546635.8530984,0.3804374,-5.8142400,-0.0354773
MsgID.GLOBAL_POSITION,1520546636.0995507,-122.4012551,37.7967138,10.0040000
MsgID.LOCAL_VELOCITY,1520546636.0995507,0.0000000,-3.8800000,0.0200000
MsgID.LOCAL_POSITION,1520546636.1036987,470.3758545,-337.9522095,-10.0046034
MsgID.LOCAL_VELOCITY,1520546636.1036987,-0.0107099,-3.8579488,0.0252525
MsgID.GLOBAL_POSITION,1520546636.3501430,-122.4012638,37.7967136,9.9980000
MsgID.LOCAL_VELOCITY,1520546636.3501430,-0.1600000,-2.1300000,0.0100000
MsgID.LOCAL_POSITION,1520546636.3542924,470.3497314,-338.7261353,-9.9984827
MsgID.LOCAL_VELOCITY,1520546636.3542924,-0.1674002,-2.0976183,0.0144675
MsgID.STATE,1520546636.4694829,True,True
MsgID.GLOBAL_HOME,1520546636.4715724,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546636.6007855,-122.4012677,37.7967122,10.0010000
MsgID.LOCAL_VELOCITY,1520546636.6007855,-0.3200000,-0.6200000,0.0000000
MsgID.LOCAL_POSITION,1520546636.6050670,470.1972656,-339.0605164,-10.0017500
MsgID.LOCAL_VELOCITY,1520546636.6050670,-0.3216687,-0.6178048,-0.0054011
MsgID.GLOBAL_POSITION,1520546636.8497012,-122.4012689,37.7967109,9.8970000
MsgID.LOCAL_VELOCITY,1520546636.8497012,-0.3000000,0.0000000,0.8400000
MsgID.LOCAL_POSITION,1520546636.8917985,470.0503540,-339.1649780,-9.8958721
MsgID.LOCAL_VELOCITY,1520546636.8917985,-0.3081090,0.0110988,0.8440978
MsgID.GLOBAL_POSITION,1520546637.1001639,-122.4012684,37.7967100,9.6290000
MsgID.LOCAL_VELOCITY,1520546637.1001639,-0.1500000,0.0500000,1.3000000
MsgID.LOCAL_POSITION,1520546637.1042516,469.9487915,-339.1254578,-9.6215925
MsgID.LOCAL_VELOCITY,1520546637.1042516,-0.1498609,0.0541388,1.3127205
MsgID.GLOBAL_POSITION,1520546637.3497779,-122.4012681,37.7967101,9.2740000
MsgID.LOCAL_VELOCITY,1520546637.3497779,-0.0300000,-0.0100000,1.5500000
MsgID.LOCAL_POSITION,1520546637.3539114,469.9664917,-339.1001892,-9.2672167
MsgID.LOCAL_VELOCITY,1520546637.3539114,-0.0333722,-0.0151523,1.5508603
MsgID.STATE,1520546637.4683690,True,True
MsgID.GLOBAL_HOME,1520546637.4727528,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546637.6017375,-122.4012684,37.7967097,8.8790000
MsgID.LOCAL_VELOCITY,1520546637.6017375,0.0000000,0.0000000,1.6700000
MsgID.LOCAL_POSITION,1520546637.6038432,469.9142761,-339.1255798,-8.8774614
MsgID.LOCAL_VELOCITY,1520546637.6038432,0.0062448,-0.0092547,1.6799923
MsgID.GLOBAL_POSITION,1520546637.8516984,-122.4012696,37.7967090,8.4860000
MsgID.LOCAL_VELOCITY,1520546637.8516984,0.0200000,0.0100000,1.7000000
MsgID.LOCAL_POSITION,1520546637.8538582,469.8439331,-339.2335815,-8.4838219
MsgID.LOCAL_VELOCITY,1520546637.8538582,0.0250521,0.0135999,1.7038308
MsgID.GLOBAL_POSITION,1520546638.1001720,-122.4012674,37.7967110,8.0950000
MsgID.LOCAL_VELOCITY,1520546638.1001720,0.0400000,0.0200000,1.7300000
MsgID.LOCAL_POSITION,1520546638.1043692,470.0660400,-339.0363770,-8.0919685
MsgID.LOCAL_VELOCITY,1520546638.1043692,0.0411044,0.0222522,1.7371194
MsgID.GLOBAL_POSITION,1520546638.3518119,-122.4012664,37.7967115,7.6980000
MsgID.LOCAL_VELOCITY,1520546638.3518119,0.0300000,0.0000000,1.7600000
MsgID.LOCAL_POSITION,1520546638.3539135,470.1211853,-338.9424744,-7.6956911
MsgID.LOCAL_VELOCITY,1520546638.3539135,0.0340692,0.0086001,1.7640291
MsgID.STATE,1520546638.4689569,True,True
MsgID.GLOBAL_HOME,1520546638.4709704,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546638.6020477,-122.4012665,37.7967119,7.3030000
MsgID.LOCAL_VELOCITY,1520546638.6020477,0.0200000,-0.0100000,1.7400000
MsgID.LOCAL_POSITION,1520546638.6041903,470.1685486,-338.9573669,-7.3031788
MsgID.LOCAL_VELOCITY,1520546638.6041903,0.0200378,-0.0100118,1.7467819
MsgID.GLOBAL_POSITION,1520546638.8511543,-122.4012680,37.7967119,6.9140000
MsgID.LOCAL_VELOCITY,1520546638.8511543,0.0100000,-0.0100000,1.7700000
MsgID.LOCAL_POSITION,1520546638.8553441,470.1632690,-339.0859985,-6.9121981
MsgID.LOCAL_VELOCITY,1520546638.8553441,0.0128609,-0.0173718,1.7712699
MsgID.GLOBAL_POSITION,1520546639.1012006,-122.4012673,37.7967111,6.4970000
MsgID.LOCAL_VELOCITY,1520546639.1012006,0.0000000,-0.0100000,1.8200000
MsgID.LOCAL_POSITION,1520546639.1055050,470.0773621,-339.0275879,-6.4976082
MsgID.LOCAL_VELOCITY,1520546639.1055050,0.0085649,-0.0104499,1.8241262
MsgID.GLOBAL_POSITION,1520546639.3515127,-122.4012680,37.7967109,6.0650000
MsgID.LOCAL_VELOCITY,1520546639.3515127,0.0100000,0.0000000,1.8100000
MsgID.LOCAL_POSITION,1520546639.3557723,470.0558472,-339.0897827,-6.0615010
MsgID.LOCAL_VELOCITY,1520546639.3557723,0.0141848,-0.0018958,1.8142222
MsgID.STATE,1520546639.4684017,True,True
MsgID.GLOBAL_HOME,1520546639.4725904,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546639.6022141,-122.4012667,37.7967106,5.6140000
MsgID.LOCAL_VELOCITY,1520546639.6022141,0.0200000,0.0000000,1.7800000
MsgID.LOCAL_POSITION,1520546639.6043556,470.0213318,-338.9708862,-5.6145134
MsgID.LOCAL_VELOCITY,1520546639.6043556,0.0241456,0.0031184,1.7811092
MsgID.GLOBAL_POSITION,1520546639.8519657,-122.4012680,37.7967092,5.1420000
MsgID.LOCAL_VELOCITY,1520546639.8519657,0.0200000,0.0000000,1.8200000
MsgID.LOCAL_POSITION,1520546639.8562472,469.8637390,-339.0915222,-5.1405821
MsgID.LOCAL_VELOCITY,1520546639.8562472,0.0238977,0.0010134,1.8224112
MsgID.GLOBAL_POSITION,1520546640.1023169,-122.4012671,37.7967096,4.6410000
MsgID.LOCAL_VELOCITY,1520546640.1023169,0.0300000,0.0000000,1.8400000
MsgID.LOCAL_POSITION,1520546640.1044173,469.9103088,-339.0115662,-4.6412468
MsgID.LOCAL_VELOCITY,1520546640.1044173,0.0312720,-0.0023319,1.8414435
MsgID.GLOBAL_POSITION,1520546640.3518550,-122.4012677,37.7967105,4.1290000
MsgID.LOCAL_VELOCITY,1520546640.3518550,0.0300000,0.0000000,1.8100000
MsgID.LOCAL_POSITION,1520546640.3561637,470.0126038,-339.0642700,-4.1297832
MsgID.LOCAL_VELOCITY,1520546640.3561637,0.0389800,-0.0031000,1.8121041
MsgID.STATE,1520546640.4699173,True,True
MsgID.GLOBAL_HOME,1520546640.4719954,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546640.6019282,-122.4012698,37.7967107,3.6270000
MsgID.LOCAL_VELOCITY,1520546640.6019282,0.0300000,0.0000000,1.7900000
MsgID.LOCAL_POSITION,1520546640.6062303,470.0281677,-339.2473145,-3.6272180
MsgID.LOCAL_VELOCITY,1520546640.6062303,0.0319145,-0.0025895,1.7925608
MsgID.GLOBAL_POSITION,1520546640.8509338,-122.4012700,37.7967110,3.1270000
MsgID.LOCAL_VELOCITY,1520546640.8509338,0.0200000,0.0000000,1.8100000
MsgID.LOCAL_POSITION,1520546640.8551128,470.0655823,-339.2613220,-3.1234107
